genes	predicted_functions
os03t0205000-01	root_development:0.0854704884028
os03t0254400-00	root_development:0.0138600792005
osj_12954	root_development:0.31878182161
os01t0218500-02	root_development:0.212521214407
os06t0181500-02	root_development:0.0970205544032
osj_12950	root_development:1.89190081086
osj_07955	root_development:5.88498288957
os08t0100200-00	root_development:0.0531303036017
os07t0580766-00	root_development:0.0115500660004
os02t0215000-01	root_development:0.0577503300019
osj_30847	root_development:1.57542900245
erf24	root_development:5.12544596653
osj_30845	root_development:0.00231001320008
os12t0562700-00	root_development:0.0092400528003
os01t0874800-03	root_development:0.200971148407
os04t0623066-01	root_development:0.226381293607
p0529e05.7	root_development:0.0138600792005
os01t0816700-01	root_development:31.3298731857
os03t0397600-00	root_development:0.0115500660004
os01t0875300-00	root_development:0.00693003960023
os01t0510500-01	root_development:0.0254101452008
os03t0664700-01	root_development:0.798982617709
osj_21611	root_development:0.189421082406
os11t0186300-01	root_development:0.00231001320008
osj_06393	root_development:0.0531303036017
os08t0152600-01	root_development:0.00693003960023
os02t0465400-01	root_development:0.31185178201
os06t0728600-00	root_development:0.951918616515
os09t0244900-04	root_development:0.168630963606
p0579a05.2	root_development:0.062370356402
os02t0823600-01	root_development:0.00462002640015
cycp3-1	root_development:0.0438902508014
os03t0136800-01	root_development:0.0254101452008
os03t0839100-01	root_development:0.189421082406
cpk15	root_development:0.159390910805
os01t0221900-01	root_development:0.00231001320008
os07t0162500-02	root_development:0.00693003960023
os03t0297900-00	root_development:0.00693003960023
os12t0514000-01	root_development:0.00231001320008
os02t0695900-01	root_development:0.00231001320008
os03t0842900-01	root_development:0.0207901188007
os11t0256400-01	root_development:0.00462002640015
erg1	root_development:0.0854704884028
os02t0727100-01	root_development:0.0669903828022
ysl12	root_development:0.0184801056006
ysl13	root_development:0.0138600792005
ysl10	root_development:0.00462002640015
ysl11	root_development:0.0392702244013
ysl16	root_development:0.0531303036017
ysl17	root_development:0.00693003960023
ysl15	root_development:0.138600792005
os03t0363500-02	root_development:0.0669903828022
osj_27356	root_development:0.168630963606
ysl18	root_development:0.0184801056006
osj_27354	root_development:0.0392702244013
osj_27353	root_development:0.29337167641
os06t0697400-01	root_development:1.25664718084
os09t0569300-01	root_development:0.0577503300019
os08t0106300-00	root_development:0.030030171601
os01t0721900-01	root_development:0.591363379219
os10t0475400-00	root_development:0.0277201584009
os02t0233100-01	root_development:0.0392702244013
os02t0127000-01	root_development:0.110880633604
os11t0296800-01	root_development:0.00231001320008
mrs2-a	root_development:0.117810673204
os12t0480200-01	root_development:0.0531303036017
os03t0358800-00	root_development:0.00231001320008
os11t0146100-01	root_development:0.0554403168018
os11t0197600-01	root_development:0.0231001320008
os08t0516900-01	root_development:0.191731095606
os09t0341500-01	root_development:14.7099818503
os11t0562100-01	root_development:0.140910805205
os04t0164900-01	root_development:0.224071280407
os07t0189700-01	root_development:0.00462002640015
arf3	root_development:0.0970205544032
os11t0180200-01	root_development:0.170940976806
arf1	root_development:35.4560005066
arf7	root_development:46.121006092
arf6	root_development:7.72390524253
os10t0562550-00	root_development:0.0231001320008
os04t0308600-00	root_development:0.00693003960023
g1l4	root_development:0.00693003960023
g1l5	root_development:0.00693003960023
g1l6	root_development:0.0138600792005
g1l7	root_development:0.00693003960023
os03t0716900-01	root_development:0.0184801056006
g1l1	root_development:0.00462002640015
g1l2	root_development:0.0115500660004
g1l3	root_development:0.0184801056006
chmp1	root_development:1.94120833035
osj_03009	root_development:0.0161700924005
os08t0179000-01	root_development:0.0254101452008
os06t0728800-01	root_development:0.0254101452008
os02t0616100-01	root_development:0.0207901188007
os06t0244000-01	root_development:0.00231001320008
os06t0242600-00	root_development:9.7854153312
os08t0344100-01	root_development:4.65760882075
os11t0660300-01	root_development:13.04950259
os01t0865600-01	root_development:0.0092400528003
os02t0616300-00	root_development:0.214831227607
os12t0555100-01	root_development:0.0138600792005
ogr1	root_development:0.198661135206
rpl12-2	root_development:0.61446351122
rpl12-1	root_development:0.635253630021
os07t0669100-01	root_development:0.31647180841
osj_21334	root_development:0.0831604752027
os01t0553400-01	root_development:0.0115500660004
osj_18799	root_development:80.6835424307
osj_25311	root_development:0.524372996417
os02t0676800-01	root_development:0.0877805016029
osj_35230	root_development:0.0184801056006
osj_09743	root_development:34.1025500904
os05t0524666-00	root_development:0.475862719216
osj_35234	root_development:1.59159909485
os02t0244300-01	root_development:0.147840844805
os02t0142500-00	root_development:0.205591174807
osj_18795	root_development:0.0138600792005
os01t0805700-01	root_development:0.00462002640015
os03t0830400-01	root_development:0.00693003960023
os02t0664200-01	root_development:0.214831227607
osj_34014	root_development:0.00231001320008
osj_023926	root_development:0.0092400528003
os03t0762900-01	root_development:0.0092400528003
os01t0507300-01	root_development:0.00693003960023
os01t0764700-01	root_development:0.0831604752027
osj_34013	root_development:0.00462002640015
os02t0151300-01	root_development:0.101640580803
osj_15685	root_development:0.341881953611
cm-lox1	root_development:0.60060343202
osj_34019	root_development:0.00693003960023
os01t0757400-02	root_development:0.247171412408
os04t0450900-01	root_development:0.060060343202
os10t0171300-01	root_development:0.0184801056006
ltr1	root_development:0.274891570809
hox32	root_development:55.7770537185
os05t0138300-03	root_development:0.00231001320008
osj_03783	root_development:0.00693003960023
os05t0183100-01	root_development:19.6910982232
poll	root_development:0.279511597209
os01t0917900-01	root_development:0.030030171601
os03t0158700-01	root_development:0.00462002640015
os11t0448400-02	root_development:0.512822930417
os10t0447100-01	root_development:0.635253630021
os08t0379000-01	root_development:0.279511597209
osj_08604	root_development:0.00462002640015
os11t0169700-01	root_development:0.0323401848011
os03t0851500-02	root_development:0.0138600792005
os02t0743500-02	root_development:0.0554403168018
os03t0279700-01	root_development:0.0161700924005
osj_02677	root_development:0.0346501980011
os01t0679900-01	root_development:0.0369602112012
osj_02670	root_development:0.0808504620026
os03t0229100-00	root_development:0.0092400528003
osj_10841	root_development:0.092400528003
osj_19825	root_development:0.0392702244013
osj_19820	root_development:0.0161700924005
osj_19821	root_development:0.0508202904017
os03t0115000-01	root_development:0.0462002640015
os01t0957600-01	root_development:0.0115500660004
osj_18426	root_development:0.31185178201
os02t0681100-01	root_development:0.0207901188007
prx54	root_development:0.030030171601
osj_13302	root_development:0.0138600792005
prx57	root_development:0.062370356402
os03t0324700-01	root_development:0.0161700924005
osj_12301	root_development:0.0161700924005
os04t0683600-01	root_development:0.00462002640015
os03t0741000-00	root_development:0.00462002640015
osj_12304	root_development:0.358052046012
osj_15466	root_development:1.67769699573
osj_24634	root_development:0.0485102772016
os01t0197200-01	root_development:0.967895530832
os01t0601000-00	root_development:0.0092400528003
os11t0672900-01	root_development:92.2411267229
os12t0478200-02	root_development:0.0092400528003
os02t0798600-01	root_development:0.397322270413
osj_04633	root_development:0.127050726004
osj_008677	root_development:0.0485102772016
os11t0269500-00	root_development:0.00231001320008
os04t0174800-01	root_development:0.0577503300019
osj_04635	root_development:0.166320950405
os01t0388000-01	root_development:0.0693003960023
os02t0769100-01	root_development:0.0415802376014
osj_33190	root_development:0.0415802376014
os07t0694500-01	root_development:0.0115500660004
os07t0418000-01	root_development:0.0508202904017
hsf14	root_development:0.221761267207
os06t0594100-01	root_development:1.15094210526
os11t0247500-01	root_development:0.0184801056006
osj_021960	root_development:0.0485102772016
cpk4	root_development:3.06961318811
p0046g12.6	root_development:0.0092400528003
os12t0618000-01	root_development:0.00462002640015
os03t0744300-01	root_development:0.0323401848011
osj_02497	root_development:0.00231001320008
osj_35498	root_development:4.2611652919
osj_28590	root_development:0.0369602112012
osj_18924	root_development:1.33287761644
os03t0196900-01	root_development:13.5696820686
os06t0639300-01	root_development:0.29337167641
os11t0690066-00	root_development:0.0392702244013
os03t0646100-01	root_development:2.25779586249
apx7	root_development:4.61593445431
apx6	root_development:0.133980765604
apx5	root_development:0.117810673204
apx4	root_development:0.203281161607
apx3	root_development:0.235621346408
apx2	root_development:0.258721478408
os12t0552800-01	root_development:0.0231001320008
os05t0436400-03	root_development:0.0993305676032
os05t0461200-00	root_development:0.0161700924005
os11t0549300-00	root_development:0.0138600792005
f3h-2	root_development:0.0554403168018
os06t0177200-00	root_development:0.0207901188007
os12t0499700-00	root_development:0.0161700924005
parp2-a	root_development:0.180181029606
os08t0416900-01	root_development:0.0369602112012
os11t0128700-00	root_development:0.686073920422
cpk2	root_development:0.196351122006
cpt1	root_development:0.0369602112012
osj_06533	root_development:0.0184801056006
os02t0821600-00	root_development:0.0438902508014
osj_30058	root_development:0.713794078823
os08t0191433-00	root_development:0.120120686404
os07t0179500-00	root_development:0.0092400528003
os04t0605200-01	root_development:0.0115500660004
os06t0206900-01	root_development:0.00231001320008
osj_05134	root_development:0.0392702244013
os06t0156600-01	root_development:0.0323401848011
cyp71z7	root_development:0.0900905148029
p0001a07.3	root_development:0.0716104092023
osj_27505	root_development:0.0693003960023
p0001a07.5	root_development:0.494342824816
p0001a07.4	root_development:84.5248156159
os08t0197950-01	root_development:0.00231001320008
os02t0609800-00	root_development:0.062370356402
osj_29603	root_development:0.115500660004
osj_29350	root_development:0.00693003960023
os04t0480100-01	root_development:0.060060343202
os08t0401100-01	root_development:0.00231001320008
osj_30201	root_development:0.0092400528003
os06t0699100-00	root_development:0.00462002640015
p0706e03.7	root_development:0.0254101452008
p0706e03.9	root_development:0.166320950405
p0706e03.8	root_development:0.29568168961
os02t0160900-01	root_development:0.0277201584009
os11t0245800-01	root_development:0.0277201584009
os08t0375900-02	root_development:0.177871016406
cpk9	root_development:0.108570620404
osj_15554	root_development:0.00231001320008
scamp3	root_development:0.434282481614
os01t0818700-01	root_development:0.00693003960023
os04t0535200-02	root_development:0.0415802376014
os03t0161400-01	root_development:0.00462002640015
cyp71z6	root_development:0.0438902508014
cki1	root_development:0.181029605883
os11t0112900-01	root_development:0.0231001320008
osj_03815	root_development:0.00462002640015
osj_03812	root_development:10.0338540182
os11t0101200-01	root_development:0.150150858005
osj_28852	root_development:0.0462002640015
os04t0551700-01	root_development:0.0231001320008
